St1	227	235	342	446	490	---	064
St2	228	236	255	448	491	026	067
St3	229	241	256	483	492	027	091
St4	230	329	345	484	589	028	092
St5	231	341	351	486	590	057	093
St6	232	244	358	487	598	058	094
St7	327	245	264	488	354	062	096
St8	328	253	265	489	355	063	097
356	365	432	004	493	547	571	580
357	002	433	449	494	548	573	585
359	421	434	450	495	549	574	586
360	422	435	007	496	566	575	587
498	423	436	459	497	567	576	588
001	424	437	460	499	568	577	008
363	430	003	461	500	569	578	009
364	431	439	482	501	570	579	010
