plate_row,plate_col,template_name,template_conc,template_type,template_rep,plate_well
A,1,057,0.1,EDNA,1,A1
B,1,058,0.1,EDNA,1,B1
C,1,062,0.1,EDNA,1,C1
D,1,092,0.1,EDNA,1,D1
E,1,007,0.1,EDNA,1,E1
F,1,008,0.1,EDNA,1,F1
G,1,009,0.1,EDNA,1,G1
H,1,010,0.1,EDNA,1,H1
A,2,057,0.1,EDNA,2,A2
B,2,058,0.1,EDNA,2,B2
C,2,062,0.1,EDNA,2,C2
D,2,092,0.1,EDNA,2,D2
E,2,007,0.1,EDNA,2,E2
F,2,008,0.1,EDNA,2,F2
G,2,009,0.1,EDNA,2,G2
H,2,010,0.1,EDNA,2,H2
A,3,057,0.1,EDNA,3,A3
B,3,058,0.1,EDNA,3,B3
C,3,062,0.1,EDNA,3,C3
D,3,092,0.1,EDNA,3,D3
E,3,007,0.1,EDNA,3,E3
F,3,008,0.1,EDNA,3,F3
G,3,009,0.1,EDNA,3,G3
H,3,010,0.1,EDNA,3,H3
A,4,093,0.1,EDNA,1,A4
B,4,026,0.1,EDNA,1,B4
C,4,027,0.1,EDNA,1,C4
D,4,028,0.1,EDNA,1,D4
E,4,094,0.1,EDNA,1,E4
F,4,ELWHA-2016-003,0.1,EDNA,1,F4
G,4,ELWHA-2016-004,0.1,EDNA,1,G4
H,4,098,0.1,EDNA,1,H4
A,5,093,0.1,EDNA,2,A5
B,5,026,0.1,EDNA,2,B5
C,5,027,0.1,EDNA,2,C5
D,5,028,0.1,EDNA,2,D5
E,5,094,0.1,EDNA,2,E5
F,5,ELWHA-2016-003,1,EDNA,2,F5
G,5,ELWHA-2016-004,1,EDNA,2,G5
H,5,098,0.1,EDNA,2,H5
A,6,093,0.1,EDNA,3,A6
B,6,026,0.1,EDNA,3,B6
C,6,027,0.1,EDNA,3,C6
D,6,028,0.1,EDNA,3,D6
E,6,094,0.1,EDNA,3,E6
F,6,ELWHA-2016-003,1,EDNA,3,F6
G,6,ELWHA-2016-004,1,EDNA,3,G6
H,6,098,0.1,EDNA,3,H6
A,7,099,0.1,EDNA,1,A7
B,7,113,0.1,EDNA,1,B7
C,7,114,0.1,EDNA,1,C7
D,7,115,0.1,EDNA,1,D7
E,7,118,0.1,EDNA,1,E7
F,7,580,0.1,EDNA,1,F7
G,7,585,0.1,EDNA,1,G7
H,7,586,0.1,EDNA,1,H7
A,8,099,0.1,EDNA,2,A8
B,8,113,0.1,EDNA,2,B8
C,8,114,0.1,EDNA,2,C8
D,8,115,0.1,EDNA,2,D8
E,8,118,0.1,EDNA,2,E8
F,8,580,0.1,EDNA,2,F8
G,8,585,0.1,EDNA,2,G8
H,8,586,0.1,EDNA,2,H8
A,9,099,0.1,EDNA,3,A9
B,9,113,0.1,EDNA,3,B9
C,9,114,0.1,EDNA,3,C9
D,9,115,0.1,EDNA,3,D9
E,9,118,0.1,EDNA,3,E9
F,9,580,0.1,EDNA,3,F9
G,9,585,0.1,EDNA,3,G9
H,9,586,0.1,EDNA,3,H9
A,10,587,0.1,EDNA,1,A10
B,10,588,0.1,EDNA,1,B10
C,10,589,0.1,EDNA,1,C10
D,10,590,0.1,EDNA,1,D10
E,10,595,0.1,EDNA,1,E10
F,10,598,0.1,EDNA,1,F10
G,10,AMCPMOO101-161012,0.1,control_pos,1,G10
H,10,ELWHA-2016-002,1,EDNA,1,H10
A,11,587,0.1,EDNA,2,A11
B,11,588,0.1,EDNA,2,B11
C,11,589,0.1,EDNA,2,C11
D,11,590,0.1,EDNA,2,D11
E,11,595,0.1,EDNA,2,E11
F,11,598,0.1,EDNA,2,F11
G,11,AMCPMOO101-161012,0.1,control_pos,2,G11
H,11,ELWHA-2016-002,1,EDNA,2,H11
A,12,587,0.1,EDNA,3,A12
B,12,588,0.1,EDNA,3,B12
C,12,589,0.1,EDNA,3,C12
D,12,590,0.1,EDNA,3,D12
E,12,595,0.1,EDNA,3,E12
F,12,598,0.1,EDNA,3,F12
G,12,AMCPMOO101-161012,0.1,control_pos,3,G12
H,12,ELWHA-2016-002,1,EDNA,3,H12
